,Stars,Accuracy,Communication,Cleanliness,Location,Check-In,Value
26004343,5,10,10,10,9,10,10
26006951,4.5,10,10,9,10,10,10
26023017,,,,,,,
26025770,null,,,,,,
26032140,,,,,,,
26035069,5,10,10,10,10,10,10
26036438,5,10,10,9,10,10,9
26036850,null,,,,,,
26037496,4,9,9,8,9,9,8
26038825,5,10,10,10,10,10,10
26038936,5,10,10,10,10,10,10
26041591,null,,,,,,
26065193,5,10,10,10,10,10,9
26065465,5,10,10,9,9,10,9
26066650,,,,,,,
26074006,null,10,10,10,8,10,10
26075796,null,,,,,,
26077998,,,,,,,
26084814,5,10,10,10,10,10,10
26108084,,,,,,,
26126570,null,,,,,,
26126728,,,,,,,
26126894,,,,,,,
26129040,4.5,9,9,9,9,9,9
26139678,null,,,,,,
26154069,null,10,10,10,10,10,10
26164606,4.5,9,10,8,9,10,8
26182774,5,10,10,10,10,10,10
26188665,5,9,10,8,10,10,9
26190809,null,8,10,8,10,10,9
26191578,null,,,,,,
26193678,4.5,10,10,10,9,10,10
26198112,null,,,,,,
26201442,5,10,10,10,10,10,9
26229979,4,8,8,7,9,7,9
26232008,5,10,10,9,10,10,10
26249129,null,10,6,9,10,8,4
26253826,,,,,,,
26273200,null,,,,,,
26277801,null,,,,,,
26330526,4.5,9,9,9,9,10,9
26333121,4.5,9,9,9,9,9,9
26334022,5,10,10,10,9,10,9
26334824,null,10,10,10,10,10,10
26338854,4.5,8,10,9,9,9,9
26344667,4.5,10,9,10,10,10,9
26358989,4.5,10,10,9,9,9,9
26359088,,,,,,,
26361594,4.5,9,9,9,9,8,9
26385006,5,10,10,8,10,10,9
26387184,4.5,10,10,10,10,10,10
26391060,5,10,10,10,10,10,10
26408958,4.5,10,10,9,9,10,9
26420986,5,10,10,9,10,10,10
26422007,,,,,,,
26424595,,,,,,,
26425876,4.5,10,10,10,9,10,10
26428167,null,,,,,,
26448080,null,10,10,10,10,10,10
26472079,5,10,10,9,9,10,10
26488707,5,10,10,9,9,10,10
26499284,5,10,10,9,10,10,10
26519306,5,10,10,10,10,10,10
26527543,,,,,,,
26527791,null,,,,,,
26564665,,,,,,,
26574513,,,,,,,
26592943,4.5,9,9,9,9,10,9
26595733,5,10,10,10,10,10,10
26596388,4.5,10,10,9,10,10,10
26598477,4.5,9,9,8,9,10,9
26602263,4.5,10,9,7,10,9,9
26602878,5,10,10,9,9,10,10
26602995,null,,,,,,
26603881,null,,,,,,
26603929,5,10,10,9,10,10,9
26604063,4.5,10,10,9,10,10,9
26606648,,,,,,,
26607877,4.5,9,10,8,9,9,8
26609429,4.5,10,10,9,10,10,10
26642831,,,,,,,
26660828,5,10,10,10,10,10,10
26679556,null,7,10,10,9,10,10
26715079,4.5,10,10,10,9,10,8
26719190,5,10,10,10,10,10,10
26756546,5,10,10,9,10,10,10
26768543,,,,,,,
26769087,5,10,10,10,10,10,9
26777561,null,10,10,7,9,10,9
26784882,5,10,10,9,9,10,9
26788852,,,,,,,
26811066,null,,,,,,
26814599,4.5,9,10,9,9,9,9
26828553,5,10,10,10,9,10,9
26828970,5,10,10,10,9,10,10
26837834,4.5,10,10,10,10,10,9
26860883,5,10,10,10,10,10,10
26861563,null,10,6,6,10,6,8
26862879,4.5,9,10,9,9,9,9
26870326,4.5,10,9,9,10,10,10
26872443,4.5,10,10,10,10,10,7
26877222,,,,,,,
26887521,5,10,10,10,10,10,10
26899002,,,,,,,
26916664,4.5,10,9,9,9,10,8
26925816,,,,,,,
26927609,null,,,,,,
26929793,5,9,10,9,10,9,9
26946148,4.5,9,10,9,9,9,9
26947587,5,10,10,10,10,10,10
26986526,5,10,10,10,10,10,10
26995950,4.5,9,10,9,9,10,9
27002075,4.5,9,9,8,9,9,9
27014270,4,10,10,10,10,10,10
27017924,5,10,10,9,9,10,9
27028248,null,,,,,,
27029402,4.5,10,10,8,10,10,9
27029894,4.5,9,9,7,10,9,9
27034834,null,10,9,8,10,10,8
27056796,5,10,10,10,10,10,10
27068250,5,10,10,10,10,10,9
27079708,,,,,,,
27083945,5,10,10,10,10,10,10
27084832,5,10,10,10,10,10,10
27088182,4,9,10,8,8,10,9
27089135,5,10,10,10,9,10,10
27089896,4.5,10,10,9,10,10,9
27128039,5,10,10,9,10,10,10
27131580,5,10,10,10,10,10,10
27138938,4.5,10,10,8,9,10,9
27143808,4.5,10,10,10,9,10,9
27160398,4.5,8,9,9,9,9,9
27164116,4.5,9,10,9,10,10,9
27194554,5,10,10,10,10,10,10
27196874,null,10,10,10,10,10,10
27206757,4.5,9,9,8,10,9,9
27222424,5,10,10,9,9,10,10
27223348,5,10,10,9,10,10,10
27235864,4.5,10,10,10,8,9,9
27262712,4.5,10,10,9,10,10,9
27304971,null,,,,,,
27315942,5,10,10,9,9,10,10
27326744,5,10,10,9,9,10,9
27360252,,,,,,,
27387520,null,,,,,,
27389647,5,10,10,10,10,10,10
27389714,null,,,,,,
27389930,null,,,,,,
27417181,null,,,,,,
27422247,5,9,10,10,10,10,9
27425007,null,,,,,,
27425828,null,,,,,,
27428046,5,10,10,9,10,10,9
27432653,null,10,10,8,10,10,10
27437662,null,,,,,,
27439092,null,10,10,10,10,10,10
27439649,,,,,,,
27448352,4,7,9,9,10,9,9
27454904,5,10,10,10,10,10,9
27459543,null,10,10,10,10,10,8
27464651,5,10,10,10,10,10,10
27468927,5,10,10,10,10,10,10
27488806,5,10,10,10,10,10,10
27494508,5,10,10,9,10,10,10
27494734,null,,,,,,
27498398,5,10,10,10,10,10,10
27500496,null,10,10,10,10,10,10
27501755,null,10,10,10,10,10,10
27506113,null,,,,,,
27507137,null,10,10,10,10,10,10
27528026,5,10,10,10,10,10,9
27529564,5,10,10,9,10,10,10
27544396,4.5,9,10,9,10,10,9
27552134,null,8,6,8,6,6,8
27561675,4.5,9,9,9,10,9,9
27566002,5,10,10,10,10,10,10
27570485,null,10,8,8,10,10,8
27572352,,,,,,,
27580964,5,9,10,10,10,9,10
27583185,,,,,,,
27598581,4.5,9,10,9,10,10,9
27600000,null,,,,,,
27600209,5,10,10,8,10,10,10
27601676,null,,,,,,
27602303,5,10,10,10,9,10,10
27610009,null,10,10,8,10,10,10
27610995,5,10,10,10,10,10,10
27624476,5,10,10,10,9,10,10
27630572,null,,,,,,
27633987,4.5,9,10,8,9,10,8
27635136,,,,,,,
27636889,5,10,10,10,10,10,10
27639832,5,10,10,9,9,10,10
27657926,null,10,8,4,10,10,10
27681899,5,10,10,10,10,10,10
27701535,,,,,,,
27703257,,,,,,,
27703859,5,10,10,9,10,10,10
27704612,4.5,10,10,9,9,10,9
27705293,5,9,10,9,10,10,10
27706017,4.5,10,10,9,10,10,9
27733195,4.5,10,10,10,10,10,10
27735883,,,,,,,
27762497,5,10,10,10,10,10,10
27776337,,,,,,,
27783886,4,9,9,9,9,9,8
27786853,,,,,,,
27802400,,,,,,,
27814106,4.5,9,10,9,9,9,9
27815089,null,10,10,10,10,10,10
27827110,4.5,9,9,7,9,9,8
27830949,null,,,,,,
27832008,5,10,10,10,9,10,10
27834828,null,8,10,10,8,10,8
27851442,,,,,,,
27855481,,,,,,,
27906346,null,10,10,10,10,10,10
27909175,5,9,10,10,10,10,9
27915673,4.5,10,10,8,10,9,9
27919288,5,10,10,10,10,10,10
27923071,null,10,10,10,10,10,10
27931584,,,,,,,
27951741,5,10,10,10,10,10,9
27957559,5,10,10,10,10,10,9
27975669,,,,,,,
27982636,,,,,,,
27988992,,,,,,,
27989781,5,10,10,10,10,10,10
27989816,5,10,10,9,9,9,9
28012986,,,,,,,
28031528,5,10,10,10,10,10,10
28045230,5,10,10,10,10,10,10
28071542,,,,,,,
28079070,5,10,10,10,10,9,10
28081740,null,10,10,10,10,10,10
28081940,4.5,10,10,10,9,10,9
28083650,,,,,,,
28100333,4.5,9,10,9,10,9,9
28101280,null,8,8,4,10,10,8
28101762,5,10,10,9,10,10,10
28107465,5,10,10,9,10,10,9
28108511,4,9,9,9,8,9,8
28108863,4.5,10,9,9,9,9,9
28125509,5,10,10,10,10,10,10
28129053,4.5,10,10,9,9,10,9
28138089,4.5,10,10,9,9,10,9
28138864,4,9,9,9,9,9,9
28150689,,,,,,,
28154635,5,10,10,10,10,8,10
28162058,5,10,10,10,9,10,10
28162796,4.5,9,10,8,9,9,8
28180560,,,,,,,
28180599,,,,,,,
28181405,4.5,9,10,9,9,10,9
28181620,4.5,9,9,8,8,9,9
28181805,4.5,9,10,9,9,10,10
28182769,null,10,10,8,10,10,10
28194147,,,,,,,
28215809,null,,,,,,
28218384,5,9,10,10,10,10,9
28218707,4,9,10,9,9,9,9
28219058,4.5,9,9,9,9,9,9
28221653,5,10,10,10,10,10,10
28222556,null,,,,,,
28223260,null,,,,,,
28228445,null,10,10,10,10,10,10
28243134,null,10,10,10,10,10,10
28245313,5,10,10,10,9,10,10
28245930,5,10,10,9,9,10,9
28250999,4,10,10,8,8,10,8
28251042,4.5,10,10,10,10,10,10
28259695,5,10,10,10,10,10,10
28275877,5,9,10,10,10,10,10
28284867,null,10,10,10,9,10,10
28286163,5,10,10,10,9,10,8
28286952,null,10,10,10,9,10,10
28290447,5,10,10,10,9,10,10
28312729,4.5,10,10,9,9,10,9
28313234,4.5,10,10,9,10,10,9
28313344,4.5,9,10,10,9,10,9
28329261,,,,,,,
28346728,4.5,9,10,9,10,10,9
28367842,null,10,10,7,10,10,8
28368234,5,9,10,10,9,10,10
28381581,5,9,10,10,10,9,10
28391967,null,10,10,9,9,10,10
28405425,,,,,,,
28408961,null,4,10,4,9,10,5
28409831,4,9,9,9,9,9,9
28432353,,,,,,,
28450441,,,,,,,
28458448,5,10,10,10,10,10,10
28461316,null,10,9,10,10,10,9
28462738,5,10,10,10,10,10,10
28494807,5,10,10,10,10,10,10
28507308,4.5,9,9,8,10,9,9
28515078,5,10,10,10,10,10,10
28534405,null,,,,,,
28540171,null,,,,,,
28543617,5,10,10,10,9,10,10
28550680,5,10,10,10,10,10,10
28559951,5,10,10,9,10,10,9
28561160,5,10,10,9,10,10,10
28563801,4.5,10,10,10,9,9,9
28565017,null,10,10,10,10,10,10
28568117,5,10,10,10,9,10,10
28581563,null,,,,,,
28587012,,,,,,,
28587663,,,,,,,
28591570,,,,,,,
28600950,5,10,10,10,10,10,10
28608920,5,10,10,10,10,10,9
28611623,4.5,10,10,9,9,10,9
28612774,null,,,,,,
28616435,5,10,10,10,8,10,10
28635342,null,,,,,,
28637994,4.5,9,10,9,9,10,9
28642675,,,,,,,
28656606,null,,,,,,
28658564,5,8,10,10,10,10,8
28664722,,,,,,,
28684997,,,,,,,
28688612,null,,,,,,
28693418,5,10,10,10,10,10,9
28711718,null,10,8,8,10,10,10
28717637,null,,,,,,
28736839,null,,,,,,
28740286,,,,,,,
28740981,5,10,10,10,9,10,9
28752001,4.5,10,10,9,10,10,9
28755866,,,,,,,
28758083,null,10,10,10,10,10,10
28761069,null,10,10,10,10,10,9
28762529,,,,,,,
28763476,4.5,10,10,9,10,10,10
28763970,,,,,,,
28764163,,,,,,,
28789823,4.5,8,9,8,8,9,7
28801015,,,,,,,
28802019,5,10,10,10,10,10,10
28802031,5,10,10,10,10,10,10
28807664,5,10,10,9,10,10,10
28835678,4.5,10,10,8,10,10,9
28837251,,,,,,,
28840696,5,10,10,10,10,9,9
28862785,4.5,9,10,9,9,9,9
28866728,,,,,,,
28867577,5,10,10,10,10,10,10
28885996,null,,,,,,
28890229,4.5,9,10,9,10,10,10
28890259,null,8,10,10,9,9,10
28890908,null,,,,,,
28892545,,,,,,,
28913324,5,9,10,10,10,10,9
28932466,,,,,,,
28936557,5,10,10,10,10,10,10
28939377,null,10,10,10,10,10,10
28956663,,,,,,,
28958246,null,,,,,,
28972637,null,10,10,6,10,10,10
28976720,,,,,,,
28988283,5,10,10,10,10,10,10
29008984,4.5,9,9,9,10,10,9
29009555,5,10,10,10,10,10,10
29011574,,,,,,,
29014336,,,,,,,
29016146,5,10,10,10,10,10,10
29026865,,,,,,,
29027853,5,10,10,10,10,10,10
29028668,null,9,10,10,10,10,10
29031435,5,9,10,10,9,10,10
29035502,4,10,10,7,10,10,10
29037588,4.5,9,10,8,10,10,8
29039497,5,10,10,8,10,10,9
29041747,null,,,,,,
29054973,5,10,10,9,9,10,9
29055747,5,10,10,9,10,10,10
29056259,4.5,8,9,9,9,8,9
29056349,,,,,,,
29057463,,,,,,,
29058814,5,10,10,10,10,10,10
29068686,5,10,10,10,10,10,10
29090040,4.5,9,10,9,10,10,9
29093302,5,10,10,10,10,10,10
29097886,,,,,,,
29097892,,,,,,,
29103145,5,10,10,10,9,10,10
29104786,4.5,10,10,8,10,10,10
29129256,5,10,10,10,10,10,10
29129902,5,10,10,10,10,10,10
29133571,,,,,,,
29145465,5,10,10,10,10,10,10
29150883,null,,,,,,
29156377,null,10,10,8,10,10,10
29171435,4.5,10,10,10,10,10,9
29180542,4.5,10,10,10,10,10,10
29181147,4.5,9,10,8,10,10,9
29184845,,,,,,,
29185398,null,,,,,,
29190504,null,10,10,8,10,10,9
29191564,5,10,10,9,10,10,10
29205817,5,10,10,10,10,10,10
29210073,,,,,,,
29215523,4.5,9,9,9,9,9,9
29220176,4.5,9,10,9,10,10,9
29220410,4.5,10,9,10,10,9,9
29222825,null,,,,,,
29225417,null,10,10,10,10,10,10
29242067,,,,,,,
29255105,,,,,,,
29256968,null,10,10,10,10,10,10
29262026,,,,,,,
29275808,4,9,9,8,8,9,9
29276331,5,9,10,10,10,9,9
29276966,4.5,10,10,9,9,10,9
29281783,,,,,,,
29282091,,,,,,,
29282847,,,,,,,
29285414,,,,,,,
29289404,,,,,,,
29295191,5,10,10,10,10,10,10
29299404,5,10,10,9,10,10,10
29304334,5,10,10,10,9,10,9
29308309,4,9,8,9,8,9,8
29309564,,,,,,,
29311402,4,10,9,8,10,10,7
29313398,null,,,,,,
29314671,4.5,9,10,9,10,9,9
29331191,null,,,,,,
29332407,null,,,,,,
29334325,5,10,10,10,10,10,10
29341918,4.5,10,10,9,10,10,9
29359403,5,10,10,10,10,10,10
29371373,4.5,9,9,9,9,10,10
29383018,5,10,10,10,10,10,9
29383019,5,10,10,10,10,10,10
29383020,5,10,10,10,10,10,10
29383021,5,10,10,10,10,10,10
29384270,null,,,,,,
29384388,4.5,9,10,10,10,10,10
29385394,,,,,,,
29388858,4.5,9,10,9,10,10,10
29392681,4.5,9,9,9,10,9,9
29394891,,,,,,,
29411649,4.5,9,10,10,10,10,9
29413218,5,10,10,10,10,10,10
29416693,,,,,,,
29418724,null,10,10,10,10,10,10
29420244,5,10,10,10,10,10,10
29425269,4.5,9,10,9,9,9,9
29432994,null,,,,,,
29434308,,,,,,,
29434780,,,,,,,
29445977,null,10,10,10,10,10,10
29449537,4.5,9,10,9,10,10,9
29455324,5,10,10,10,10,10,10
29455764,3,6,6,7,9,7,6
29463258,null,,,,,,
29463370,,,,,,,
29463847,5,10,10,10,10,10,10
29464022,5,10,10,10,10,10,9
29467067,,,,,,,
29479041,,,,,,,
29479427,,,,,,,
29492316,4.5,9,9,9,10,10,9
29492557,null,,,,,,
29496193,,,,,,,
29507584,5,10,9,10,10,10,10
29511409,,,,,,,
29512260,5,10,10,9,10,10,9
29513249,null,,,,,,
29514186,,,,,,,
29516678,5,10,10,10,10,10,9
29517477,,,,,,,
29517788,5,10,10,9,9,10,10
29518083,5,10,10,10,10,9,10
29541616,null,,,,,,
29541790,4.5,10,10,8,9,10,9
29543433,null,,,,,,
29547314,null,,,,,,
29572267,null,10,10,8,10,10,10
29588060,5,10,10,10,10,10,10
29591891,4.5,9,10,9,10,10,9
29592523,null,,,,,,
29593069,,,,,,,
29593103,,,,,,,
29604741,null,,,,,,
29616041,5,10,10,10,10,10,10
29617415,null,10,10,8,10,10,8
29621983,4.5,10,10,10,9,10,9
29626161,5,10,10,10,10,10,10
29626682,5,10,10,10,10,10,9
29632733,5,10,10,10,9,10,10
29647434,,,,,,,
29658517,null,6,8,4,8,8,7
29662087,null,2,4,2,8,8,2
29680105,null,10,10,8,10,10,10
29685583,5,10,10,10,10,10,10
29688903,5,10,10,9,10,10,9
29701654,,,,,,,
29701791,4.5,9,10,9,9,10,9
29703465,null,10,10,10,10,10,10
29707094,5,10,10,10,10,10,9
29722452,,,,,,,
29751023,,,,,,,
29753750,5,10,10,10,9,10,10
29760721,4.5,10,10,9,10,10,9
29765101,5,10,10,10,10,10,10
29776064,null,10,10,10,10,10,10
29776209,5,10,10,9,9,10,10
29777278,5,10,10,9,10,10,10
29777857,4.5,9,10,9,10,10,9
29779072,5,9,10,10,10,10,9
29798872,4.5,10,10,8,10,10,10
29804246,5,10,10,10,10,10,10
29806412,null,,,,,,
29824007,,,,,,,
29824343,null,,,,,,
29827690,5,10,10,10,10,10,10
29828333,5,10,10,10,10,10,10
29828657,null,,,,,,
29829412,5,10,10,10,10,10,10
29830019,,,,,,,
29830377,,,,,,,
29831510,5,10,10,10,10,10,10
29832437,5,10,10,10,10,10,10
29834691,4,8,7,10,9,7,7
29849082,4,9,8,8,10,9,9
29854455,5,10,10,10,10,10,10
29858126,3.5,7,8,7,10,9,7
29858665,,,,,,,
29862444,5,10,10,10,10,9,10
29874869,5,10,10,10,10,10,10
29881973,null,,,,,,
29884486,4.5,9,9,7,10,10,8
29884763,5,10,10,10,10,10,10
29885724,5,10,10,10,10,10,10
29885866,5,10,10,10,10,10,10
29885929,5,10,10,10,10,10,10
29900235,5,10,10,10,10,10,10
29924451,null,,,,,,
29929023,5,10,10,10,10,10,10
29937919,null,10,10,10,8,8,10
29944399,,,,,,,
29944557,5,10,10,10,10,10,10
29945006,,,,,,,
29948786,null,8,10,6,8,10,8
29952375,4.5,10,10,9,10,9,9
29957068,,,,,,,
29959104,5,10,10,10,10,10,10
29960469,null,10,10,10,10,10,10
29960687,5,10,10,10,10,10,10
29961517,5,9,10,9,10,10,10
29962484,4.5,8,8,9,8,8,9
29962534,5,10,10,9,10,10,10
29963179,null,,,,,,
29963374,null,10,10,10,10,10,10
29965528,4.5,9,10,9,9,10,9
29967445,,,,,,,
29987114,5,10,10,10,10,10,10
29987801,5,10,10,9,10,10,10
29987867,5,10,10,10,10,10,9
29988589,,,,,,,
29994325,null,5,6,6,6,6,6
29994632,null,,,,,,
30007990,null,10,10,7,10,10,10
30015731,5,10,10,10,10,10,9
30017757,null,6,10,6,10,10,6
30019007,,,,,,,
30021315,5,10,10,10,10,10,10
30023156,null,4,6,2,8,6,4
30033478,null,10,10,10,10,10,10
30035166,null,10,10,10,10,10,10
30035834,4.5,10,10,10,10,10,9
30038245,5,10,10,10,10,10,10
30041344,null,,,,,,
30041554,null,10,10,10,10,8,10
30045461,5,10,10,9,9,10,10
30046140,null,,,,,,
30064021,null,10,10,10,10,10,10
30066459,null,,,,,,
30067603,5,10,10,10,9,10,10
30071905,4.5,9,9,10,10,10,9
30072218,5,10,10,10,10,10,9
30083265,5,10,10,10,9,10,9
30085136,null,10,10,10,10,10,10
30086648,5,10,10,10,10,10,10
30087397,5,10,10,10,10,10,10
30088310,4.5,10,9,9,9,9,10
30088359,5,10,10,9,9,10,10
30107262,5,10,9,9,9,10,10
30109697,null,10,10,10,10,10,8
30112494,5,10,10,10,10,10,10
30120891,,,,,,,
30120895,,,,,,,
30122033,null,10,10,10,10,10,10
30124555,,,,,,,
30126088,null,10,10,10,10,10,10
30126989,,,,,,,
30128577,null,,,,,,
30129959,null,10,10,8,10,10,10
30134327,5,10,10,10,10,9,10
30141411,null,10,10,10,10,10,10
30142848,,,,,,,
30143343,,,,,,,
30144241,null,10,10,10,10,10,10
30145840,null,7,9,7,10,9,9
30146882,null,,,,,,
30147304,null,,,,,,
30147667,null,4,10,4,8,10,6
30148561,null,8,10,6,10,10,8
30148817,null,,,,,,
30157585,null,,,,,,
30159499,5,10,10,10,10,10,10
30177516,4.5,9,10,9,10,10,9
30179242,5,10,10,10,10,10,10
30179401,null,,,,,,
30180208,4.5,10,10,8,10,10,9
30183428,null,10,10,10,10,10,10
30200332,null,,,,,,
30200750,null,,,,,,
30210441,null,,,,,,
30225369,,,,,,,
30228943,,,,,,,
30229561,4.5,9,10,10,10,10,9
30233548,5,10,10,10,10,10,10
30246702,,,,,,,
30249168,5,10,10,10,10,10,10
30249483,5,10,10,10,10,10,10
30251760,null,8,10,10,6,10,6
30252266,null,10,9,10,10,10,9
30255892,null,10,10,10,10,10,10
30257449,,,,,,,
30258358,null,,,,,,
30269256,,,,,,,
30271675,null,,,,,,
30273175,5,10,10,9,10,10,10
30285558,4.5,9,10,9,10,10,9
30286360,null,,,,,,
30287525,null,10,10,10,9,10,10
30289305,5,10,10,10,10,10,10
30293703,null,,,,,,
30293824,5,10,10,10,10,10,10
30296033,null,10,10,8,8,8,10
30297591,null,,,,,,
30308289,5,10,10,10,10,10,10
30310012,null,,,,,,
30310098,4.5,10,10,8,10,10,9
30311572,5,10,10,10,8,10,10
30312525,null,,,,,,
30323885,,,,,,,
30325110,,,,,,,
30325250,5,10,10,10,10,10,10
30333746,null,,,,,,
30333873,null,,,,,,
30334192,null,,,,,,
30334590,null,,,,,,
30334838,null,4,4,8,6,2,2
30340086,5,10,10,10,10,10,10
30341514,null,,,,,,
30346891,,,,,,,
30347864,,,,,,,
30348823,,,,,,,
30348944,null,10,10,10,10,10,10
30348979,4.5,9,10,9,10,10,9
30351170,,,,,,,
30351642,null,10,10,10,10,10,10
30359261,3.5,9,9,5,9,9,8
30360045,null,8,10,9,10,10,10
30360064,null,10,10,10,10,10,10
30369652,4.5,9,9,9,10,9,10
30369751,null,10,10,10,10,10,10
30370564,null,9,9,10,9,9,9
30374950,,,,,,,
30376690,5,10,10,9,9,10,9
30378764,4.5,10,10,9,8,10,9
30380448,,,,,,,
30381668,,,,,,,
30387173,null,10,10,10,10,10,8
30387328,null,,,,,,
30387495,null,,,,,,
30388079,null,,,,,,
30388333,null,,,,,,
30388587,null,,,,,,
30390814,4,8,10,8,10,10,10
30393223,null,,,,,,
30393497,null,,,,,,
30393555,null,,,,,,
30393944,null,,,,,,
30394617,,,,,,,
30394652,,,,,,,
30394965,,,,,,,
30397190,,,,,,,
30398838,,,,,,,
30399177,null,10,10,10,10,10,10
30399819,,,,,,,
30399838,null,,,,,,
30400220,,,,,,,
30400683,4,8,8,8,9,7,8
30408787,null,,,,,,
30418220,null,10,10,10,10,10,10
30420138,null,,,,,,
30422332,null,10,10,10,10,10,10
30423490,,,,,,,
30426001,4.5,10,10,8,10,9,9
30438271,null,10,10,10,8,10,8
30443030,5,9,9,10,9,10,9
30444675,4,10,7,9,9,8,9
30447023,,,,,,,
30447287,null,,,,,,
30459588,5,10,10,10,10,10,10
30462195,,,,,,,
30465758,5,10,10,10,10,10,10
30466608,4.5,10,10,8,10,10,10
30468550,5,10,9,9,10,10,10
30468995,,,,,,,
30473558,null,10,10,10,10,10,10
30474972,null,10,10,10,10,10,10
30477526,4.5,10,10,8,10,10,8
30496077,null,10,10,10,10,10,10
30497572,4.5,10,10,8,9,9,10
30501593,,,,,,,
30501806,4.5,9,10,8,10,10,8
30511921,,,,,,,
30513862,5,10,10,9,10,10,10
30522797,5,10,10,10,9,10,9
30522970,null,,,,,,
30523570,null,,,,,,
30527403,null,10,10,8,9,10,10
30533086,null,,,,,,
30533232,,,,,,,
30533835,null,,,,,,
30537221,null,10,10,10,10,10,10
30537851,null,10,10,10,10,10,10
30539479,null,,,,,,
30541377,null,,,,,,
30546527,null,10,10,10,10,10,10
30547493,null,6,10,10,10,8,10
30548170,null,6,10,10,8,10,6
30555382,null,10,10,10,10,10,10
30567064,5,10,10,10,10,10,10
30568497,5,10,10,10,10,10,10
30577273,null,,,,,,
30588600,null,10,10,10,10,10,6
30589274,,,,,,,
30589636,null,,,,,,
30591478,,,,,,,
30592244,5,10,10,10,10,10,10
30593595,5,10,10,9,10,10,10
30596912,5,10,10,10,10,10,10
30645756,,,,,,,
30674722,4.5,10,10,9,10,10,10
30676471,5,10,10,10,10,10,10
30678622,,,,,,,
30685217,,,,,,,
30692607,null,,,,,,
30708308,null,10,10,10,10,10,10
30708369,,,,,,,
30710264,5,10,10,10,10,10,10
30710341,null,10,8,10,10,6,10
30711563,,,,,,,
30713005,5,10,10,10,10,10,10
30716192,null,2,2,2,10,2,2
30720172,null,10,4,10,10,10,10
30727780,,,,,,,
30733035,5,10,10,10,10,10,10
30733474,null,10,10,10,10,10,10
30737182,3.5,7,8,7,9,9,7
30739837,null,,,,,,
30746637,null,,,,,,
30768008,null,8,10,8,8,9,10
30769016,,,,,,,
30770830,null,10,10,10,10,10,10
30772516,,,,,,,
30772697,null,10,10,10,10,10,10
30775538,null,10,10,10,10,10,10
30792372,null,,,,,,
30795963,null,10,10,10,10,10,10
30796253,,,,,,,
30800750,,,,,,,
30800868,4.5,9,10,8,10,10,8
30801344,4.5,9,10,8,10,10,9
30801594,4.5,10,10,9,10,10,9
30805802,null,,,,,,
30811958,null,,,,,,
30812691,null,,,,,,
30814038,null,10,10,10,10,10,10
30823269,null,7,9,9,9,9,6
30847898,null,,,,,,
30850215,null,10,10,10,10,10,10
30850608,,,,,,,
30851781,,,,,,,
30852826,,,,,,,
30853530,5,10,10,10,9,10,9
30875053,null,10,10,10,6,10,8
30878913,null,,,,,,
30878958,3.5,7,8,8,10,7,7
30879761,3.5,7,10,9,10,10,8
30881897,,,,,,,
30883895,null,,,,,,
30885018,null,,,,,,
30905035,5,10,10,9,10,10,9
30906400,,,,,,,
30907262,null,,,,,,
30913799,5,10,10,10,10,10,9
30927476,null,10,10,10,10,10,10
30927844,null,,,,,,
30930863,5,10,10,10,10,10,10
30935679,null,,,,,,
30936253,,,,,,,
30938616,null,,,,,,
30938769,null,,,,,,
30940456,null,,,,,,
30941744,null,,,,,,
30942251,,,,,,,
30953316,,,,,,,
30958404,null,10,10,10,10,10,10
30967230,null,,,,,,
30968814,,,,,,,
30978169,5,10,10,9,10,10,10
30978186,5,10,10,10,10,10,10
30978530,null,8,10,2,10,10,10
30980984,,,,,,,
30982272,,,,,,,
30983916,,,,,,,
31001961,5,10,10,10,10,10,10
31017441,,,,,,,
31017768,,,,,,,
31018857,null,,,,,,
31019816,5,10,10,10,10,8,10
31037958,,,,,,,
31038596,,,,,,,
31041084,,,,,,,
31041659,null,10,10,10,10,10,10
31042032,5,10,10,10,10,10,10
31042303,null,8,10,8,10,10,10
31042470,null,10,10,7,10,10,9
31043296,,,,,,,
31043762,4,9,9,8,10,9,9
31043873,4.5,10,10,10,10,10,10
31054058,4.5,10,10,10,10,10,10
31054795,null,10,10,10,10,10,9
31055151,,,,,,,
31058835,,,,,,,
31059069,,,,,,,
31059555,,,,,,,
31060242,null,,,,,,
31069988,null,,,,,,
31071518,4.5,10,10,9,9,10,10
31075162,null,,,,,,
31083711,null,10,10,10,8,10,10
31085554,5,10,10,10,9,10,10
31088379,null,,,,,,
31098476,,,,,,,
31103138,4.5,9,10,9,10,10,9
31120812,null,,,,,,
31121213,5,10,10,10,10,10,10
31122459,,,,,,,
31122686,null,,,,,,
31123499,null,,,,,,
31123986,null,,,,,,
31124217,null,6,8,6,8,6,6
31124419,null,,,,,,
31127208,5,9,9,9,9,10,10
31147388,,,,,,,
31149641,5,10,10,10,10,10,10
31149656,,,,,,,
31150196,,,,,,,
31152858,null,,,,,,
31171275,,,,,,,
31172877,null,7,8,7,9,9,8
31175623,null,,,,,,
31175835,,,,,,,
31183757,null,10,10,8,10,10,10
31186089,null,,,,,,
31193461,null,10,10,10,10,10,10
31205016,5,10,10,10,10,10,9
31208137,null,,,,,,
31208974,,,,,,,
31210328,null,10,10,10,10,10,10
31218952,5,10,10,9,10,10,10
31221092,null,10,10,10,10,10,10
31224224,,,,,,,
31225706,5,10,10,10,10,10,10
31233576,5,10,10,10,10,10,10
