,id,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side,Accuracy,Communication,Cleanliness,Location,Check-In,Value
233,747316,75,2,43,0.74,68,0,1,0,0,0,1,9.0,10.0,10.0,9.0,10.0,9.0
234,749455,99,1,312,4.09,66,0,1,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
235,753983,80,4,64,0.84,48,0,1,0,0,0,1,9.0,10.0,10.0,10.0,10.0,9.0
237,762145,600,3,9,0.13,365,1,0,0,0,0,1,9.0,9.0,10.0,10.0,10.0,9.0
239,767397,190,3,25,0.34,364,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
241,775280,280,4,86,1.19,264,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
242,778495,120,3,2,0.03,8,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
243,779838,260,2,4,0.4,361,1,0,0,0,0,1,10.0,8.0,9.0,10.0,8.0,9.0
244,786685,225,1,41,0.64,244,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
245,786727,100,7,11,0.2,0,1,0,0,1,0,0,10.0,10.0,10.0,8.0,10.0,9.0
246,789476,95,2,25,0.53,0,0,1,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0
247,789559,295,10,11,0.15,0,1,0,0,0,0,1,10.0,10.0,8.0,10.0,10.0,9.0
248,793951,78,1,52,0.7,0,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
249,794156,190,28,48,0.64,66,1,0,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
250,794472,350,6,13,0.18,0,1,0,0,0,0,1,9.0,9.0,8.0,9.0,10.0,9.0
251,798429,115,3,173,2.31,247,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
252,802498,85,1,165,3.58,34,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
253,802677,173,4,16,0.22,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
254,808476,85,1,1,0.02,363,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
255,811238,165,7,8,0.11,93,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
256,815465,135,3,187,3.16,132,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
258,818481,54,2,55,0.77,151,0,1,0,1,0,0,9.0,9.0,8.0,9.0,9.0,9.0
259,818518,55,2,44,0.59,137,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
260,819228,55,1,25,0.38,123,0,1,0,1,0,0,9.0,10.0,9.0,10.0,9.0,9.0
261,819893,50,2,32,0.53,154,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
262,831911,149,10,9,0.21,0,1,0,0,0,0,1,8.0,9.0,8.0,10.0,9.0,8.0
263,832772,165,10,22,0.3,0,1,0,0,0,0,1,10.0,10.0,9.0,10.0,9.0,10.0
264,842494,150,7,1,0.02,0,1,0,0,0,0,1,10.0,10.0,10.0,8.0,10.0,10.0
265,843499,75,1,4,0.06,0,0,1,0,1,0,0,6.0,10.0,5.0,8.0,10.0,9.0
266,846434,150,5,3,0.04,4,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
267,846854,560,3,86,1.23,314,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
268,846871,131,2,207,2.87,55,0,1,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
269,848853,65,2,15,0.21,365,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
270,854521,62,2,36,0.56,307,0,1,0,1,0,0,9.0,9.0,9.0,10.0,10.0,9.0
271,855549,88,1,76,1.16,213,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
272,855919,125,1,51,1.23,122,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
273,861325,295,5,15,0.21,364,1,0,0,0,0,1,10.0,10.0,10.0,9.0,10.0,9.0
274,864790,125,4,73,1.01,2,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
275,865355,90,7,34,0.5,0,0,1,0,1,0,0,9.0,9.0,7.0,8.0,9.0,8.0
